,speaker,text,cleaned
11,Biden,The American people have a right to have a say in who the Supreme Court nominee is and that say occurs when they vote for United States Senators and when they vote for the President of United States. They’re not going to get that chance now because we’re in the middle of an election already. The election has already started. Tens of thousands of people already voted and so the thing that should happen is we should wait. We should wait and see what the outcome of this election is because that’s the only way the American people get to express their view is by who they elect as President and who they elect as Vice President.,the american people have a right to have a say in who the supreme court nominee be and that say occur when vote for united states senators and when vote for the president of united states be not go to get that chance now because be in the middle of an election already the election have already start ten of thousand of people already vote and so the thing that should happen be should wait should wait and see what the outcome of this election be because that be the only way the american people get to express view be by who elect as president and who elect as vice president
12,Biden,"Now, what’s at stake here is the President’s made it clear, he wants to get rid of the Affordable Care Act. He’s been running on that, he ran on that and he’s been governing on that. He’s in the Supreme Court right now trying to get rid of the Affordable Care Act, which will strip 20 million people from having health insurance now, if it goes into court. And the justice, I’m not opposed to the justice, she seems like a very fine person. But she’s written, before she went in the bench, which is her right, that she thinks that the Affordable Care Act is not Constitutional. The other thing that’s on the court, and if it’s struck down, what happens? Women’s rights are fundamentally changed. Once again, a woman could pay more money because she has a pre-existing condition of pregnancy. They’re able to charge women more for the same exact procedure a man gets.",now what be at stake here be the president be make clear want to get rid of the affordable care act be be run on that run on that and be be govern on that be in the supreme court right now try to get rid of the affordable care act which will strip million people from have health insurance now if go into court and the justice i be not opposed to the justice seem like a very fine person but be write before go in the bench which be right that think that the affordable care act be not constitutional the other thing that be on the court and if be strike down what happen woman be right be fundamentally change once again a woman could pay more money because have a pre existing condition of pregnancy be able to charge woman more for the same exact procedure a man get
13,Biden,"And that ended when we, in fact, passed the Affordable Care Act, and there’s a hundred million people who have pre-existing conditions and they’ll be taken away as well. Those pre-existing conditions, insurance companies are going to love this. And so it’s just not appropriate to do this before this election. If he wins the election and the Senate is Republican, then he goes forward. If not, we should wait until February.",and that end when in fact pass the affordable care act and there be a hundred million people who have pre existing condition and will be take away as well those pre existing condition insurance company be go to love this and so be just not appropriate to do this before this election if win the election and the senate be republican then go forward if not should wait until february
14,Trump,"There aren’t a hundred million people with pre-existing conditions. As far as a say is concerned, the people already had their say. Okay, Justice Ginsburg said very powerfully, very strongly, at some point 10 years ago or so, she said a President and the Senate is elected for a period of time, but a President is elected for four years. We’re not elected for three years. I’m not elected for three years. So we have the Senate, we have a President-",there be not a hundred million people with pre existing condition as far as a say be concern the people already have say okay justice ginsburg say very powerfully very strongly at some point year ago or so say a president and the senate be elect for a period of time but a president be elect for four year be not elect for three year i be not elect for three year so have the senate have a president
15,Biden,He’s elected to the next election.,be elect to the next election
16,Trump,"During that period of time, during that period of time, we have an opening. I’m not elected for three years. I’m elected for four years. Joe, the hundred million people is totally wrong. I don’t know where you got that number. The bigger problem that you have is that you’re going to extinguish 180 million people with their private health care, that they’re very happy this.",during that period of time during that period of time have an opening i be not elect for three year i be elect for four year joe the hundred million people be totally wrong i do not know where get that number the big problem that have be that be go to extinguish million people with private health care that be very happy this
17,Biden,That’s simply not true.,that be simply not true
18,Trump,"Well, you’re certainly going to socialist. You’re going to socialist-",well be certainly go to socialist be go to socialist
19,Wallace,"Gentlemen, we’re now into open discussion.",gentleman be now into open discussion
20,Biden,Open discussion.,open discussion
21,Wallace,"Open discussion, yes, I agree. Go ahead, Vice President.",open discussion yes i agree go ahead vice president
22,Biden,"Number one, he knows what I proposed. What I proposed is that we expand Obamacare and we increase it. We do not wipe any. And one of the big debates we had with 23 of my colleagues trying to win the nomination that I won, were saying that Biden wanted to allow people to have private insurance still. They can. They do. They will under my proposal.",number one know what i propose what i propose be that expand obamacare and increase do not wipe any and one of the big debate have with of colleague try to win the nomination that i win be say that biden want to allow people to have private insurance still can do will under proposal
23,Trump,That’s not what you’ve said and it’s not what your party is saying.,that be not what have say and be not what party be say
24,Biden,That is simply a lie.,that be simply a lie
25,Trump,Your party doesn’t say it. Your party wants to go socialist medicine and socialist healthcare.,party do not say party want to go socialist medicine and socialist healthcare
26,Biden,"The party is me. Right now, I am the Democratic Party.",the party be right now i be the democratic party
27,Trump,"And they’re going to dominate you, Joe. You know that.",and be go to dominate joe know that
28,Biden,I am the Democratic Party right now.,i be the democratic party right now
29,Trump,Not according to Harris.,not accord to harris
30,Biden,"The platform of the Democratic Party is what I, in fact, approved of, what I approved of. Now, here’s the deal. The deal is that it’s going to wipe out pre-existing conditions. And, by the way, the 200,000 people that have died on his watch, how many of those have survived? Well, there’s seven million people that contracted COVID. What does it mean for them going forward if you strike down the Affordable Care Act?",the platform of the democratic party be what i in fact approve of what i approve of now here be the deal the deal be that be go to wipe out pre existing condition and by the way the people that have die on watch how many of those have survive well there be seven million people that contract covid what do mean for go forward if strike down the affordable care act
31,Trump,"Joe, you’ve had 308,000 military people dying because you couldn’t provide them proper healthcare in the military. So don’t tell me about this.",joe have have military people die because could not provide proper healthcare in the military so do not tell about this
32,Biden,I’m happy to talk about this.,i be happy to talk about this
33,Trump,"And if you were here, it wouldn’t be 200, it would be two million people because you were very late on the draw. You didn’t want me to ban China, which was heavily infected. You didn’t want me to ban Europe.",and if be here would not be would be two million people because be very late on the draw do not want to ban china which be heavily infect do not want to ban europe
34,Wallace,"All right, gentlemen, Mr. President.",all right gentleman mr president
35,Trump,"You would have been much later, Joe, much later.",would have be much later joe much later
36,Wallace,Mr. President.,mr president
37,Trump,We’re talking about two million people.,be talk about two million people
38,Biden,You’re not going to be able to shut him up.,be not go to be able to shut up
39,Wallace,"Mr. President, as the moderator, we are going to talk about COVID in the next segment. But go ahead.",mr president as the moderator be go to talk about covid in the next segment but go ahead
40,Biden,"Let me finish. The point is that the President also is opposed to Roe V. Wade. That’s on the ballot as well and the court, in the court, and so that’s also at stake right now. And so the election is all-",let finish the point be that the president also be oppose to roe v wade that be on the ballot as well and the court in the court and so that be also at stake right now and so the election be all
41,Trump,You don’t know what’s on the ballot. Why is it on the ballot? Why is it on the ballot? It’s not on the ballot.,do not know what be on the ballot why be on the ballot why be on the ballot be not on the ballot
42,Biden,It’s on the ballot in the court.,be on the ballot in the court
43,Trump,I don’t think so.,i do not think so
44,Biden,In the court.,in the court
45,Trump,There’s nothing happening there.,there be nothing happen there
46,Biden,Donald would you just be quiet for a minute.,donald would just be quiet for a minute
47,Trump,You don’t know her view on Roe V. Wade? You don’t know here view.,do not know view on roe v wade do not know here view
48,Wallace,"Well, all right. All right. Let’s talk. We’ve got a lot to unpack here, gentlemen. We’ve got a lot of time. On healthcare, and then we’ll come back to Roe V. Wade.",well all right all right let be talk have get a lot to unpack here gentleman have get a lot of time on healthcare and then will come back to roe v wade
49,Biden,All right.,all right
50,Wallace,"Mr. President, the Supreme Court will hear a case a week after the election in which the Trump Administration, along with 18 state Attorney Generals are seeking to overturn Obamacare, to end Obamacare.",mr president the supreme court will hear a case a week after the election in which the trump administration along with state attorney general be seek to overturn obamacare to end obamacare
51,Trump,That’s right.,that be right
52,Wallace,You have spent the last week-,have spend the last week
53,Trump,Because they want to give good healthcare.,because want to give good healthcare
54,Wallace,"If I may ask my question, sir.",if i may ask question sir
55,Biden,Good healthcare.,good healthcare
56,Wallace,"Over the last four years, you have promised to repeal and replace Obamacare, but you have never in these four years come up with a plan, a comprehensive plan, to replace Obamacare.",over the last four year have promise to repeal and replace obamacare but have never in these four year come up with a plan a comprehensive plan to replace obamacare
57,Trump,"Yes, I have. Of course, I have. The individual mandate.",yes i have of course i have the individual mandate
58,Wallace,[crosstalk 00:11:26] when I finish I’m going to give an opportunity-,when i finish i be go to give an opportunity
59,Trump,"Excuse me. I got rid of the individual mandate, which was a big chunk of Obamacare.",excuse i get rid of the individual mandate which be a big chunk of obamacare
60,Wallace,That’s not a comprehensive place.,that be not a comprehensive place
61,Trump,That is absolutely a big thing. That was the worst part of Obamacare.,that be absolutely a big thing that be the bad part of obamacare
62,Wallace,"I didn’t ask, sir.",i do not ask sir
63,Trump,"Chris, that was the worst part of Obamacare.",chris that be the bad part of obamacare
64,Wallace,You’re debating him not me. Let me ask my question.,be debate not let ask question
65,Trump,"Well, I’ll ask Joe. The individual mandate was the most unpopular aspect of Obamacare.",well i will ask joe the individual mandate be the most unpopular aspect of obamacare
66,Wallace,Mr. President.,mr president
67,Trump,I got rid of it. And we will protect people.,i get rid of and will protect people
68,Wallace,"Mr. President, I’m the moderator of this debate and I would like you to let me ask my question and then you can answer.",mr president i be the moderator of this debate and i would like to let ask question and then can answer
69,Trump,Go ahead.,go ahead
70,Wallace,"You, in the course of these four years, have never come up with a comprehensive plan to replace Obamacare, and just this last Thursday you signed a largely symbolic Executive Order to protect people with pre-existing conditions five days before this debate. So my question, sir, is what is the Trump healthcare plan?",in the course of these four year have never come up with a comprehensive plan to replace obamacare and just this last thursday sign a largely symbolic executive order to protect people with pre existing condition five day before this debate so question sir be what be the trump healthcare plan
71,Trump,"Well, first of all, I guess I’m debating you, not him, but that’s okay. I’m not surprised. Let me just tell you something. There’s nothing symbolic. I’m cutting drug prices. I’m going with Favored Nations, which no President has the courage to do because you’re going against big pharma. Drug prices will be coming down 80 or 90%. You could have done it during your 47 year period in government, but you didn’t do it. Nobody’s done it. So we’re cutting healthcare.",well first of all i guess i be debate not but that be okay i be not surprised let just tell something there be nothing symbolic i be cut drug price i be go with favored nation which no president have the courage to do because be go against big pharma drug price will be come down or could have do during year period in government but do not do nobody be do so be cut healthcare
72,Wallace,What about pre-existing conditions?,what about pre existing condition
73,Trump,All of the things that we’ve done.,all of the thing that have do
74,Biden,He has not done healthcare.,have not do healthcare
75,Trump,"I’ll give you an example. Insulin, it was destroying families, destroying people, the cost. I’m getting it for so cheap it’s like water, you want to know the truth. So cheap. Take a look at all of the drugs that what we’re doing. Prescription drug prices, we’re going to allow our Governors now to go to other countries to buy drugs because when they paid just a tiny fraction of what we do.",i will give an example insulin be destroy family destroy people the cost i be get for so cheap be like water want to know the truth so cheap take a look at all of the drug that what be do prescription drug price be go to allow governor now to go to other country to buy drug because when pay just a tiny fraction of what do
76,Wallace,"Okay, like I say, this is open discussion.",okay like i say this be open discussion
77,Trump,This is big stuff.,this be big stuff
78,Wallace,"Sir, you’ll be happy. I’m about to pick up on one of your points to ask the Vice President, which is, he points out that you would like to add a public option to Obamacare.",sir will be happy i be about to pick up on one of point to ask the vice president which be point out that would like to add a public option to obamacare
79,Biden,Yes.,yes
80,Wallace,And the argument that he makes and other Republicans make is that that is going to end private insurance.,and the argument that make and other republicans make be that that be go to end private insurance
81,Biden,It is not.,be not
82,Wallace,If I start asking the question.,if i start ask the question
83,Trump,"That’s not what your party says, by the way.",that be not what party say by the way
84,Wallace,And it will end private insurance and create a government takeover of health.,and will end private insurance and create a government takeover of health
85,Biden,"It does not. It’s only for those people who are so poor they qualify for Medicaid they can get that free in most States, except Governors who want to deny people who are poor Medicaid. Anyone who qualifies for Medicaid would automatically be enrolled in the public option. The vast majority of the American people would still not be in that option. Number one. Number two.",do not be only for those people who be so poor qualify for medicaid can get that free in most state except governor who want to deny people who be poor medicaid anyone who qualify for medicaid would automatically be enrol in the public option the vast majority of the american people would still not be in that option number one number two
86,Trump,"Joe, you agreed with Bernie Sanders, who’s far left, on the manifesto, we call it. And that gives you socialized medicine.",joe agree with bernie sander who be far leave on the manifesto call and that give socialized medicine
87,Biden,"Look, hey.",look hey
88,Trump,Are you saying you didn’t agree?,be say do not agree
89,Biden,I’m not going to listen to him. The fact of the matter is I beat Bernie Sanders.,i be not go to listen to the fact of the matter be i beat bernie sander
90,Trump,Not by much.,not by much
91,Biden,I beat him by a whole hell of a lot.,i beat by a whole hell of a lot
92,Trump,Not by much.,not by much
93,Biden,"I’m here standing facing you, old buddy.",i be here stand face old buddy
94,Trump,If Pocahontas would have left two days early you would have lost every primary.,if pocahontas would have leave two day early would have lose every primary
95,Biden,All he knows how to do-,all know how to do
96,Trump,"On Super Tuesday, you got very lucky.",on super tuesday get very lucky
97,Biden,Look he’s the deal. I got very lucky. I’m going to get very lucky tonight as well.,look be the deal i get very lucky i be go to get very lucky tonight as well
98,Trump,With what?,with what
99,Biden,And tonight I’m going to make sure.,and tonight i be go to make sure
100,Trump,With what?,with what
101,Biden,"Because here’s the deal, here’s the deal. The fact is that everything he’s saying so far is simply a lie. I’m not here to call out his lies. Everybody knows he’s a liar.",because here be the deal here be the deal the fact be that everything be say so far be simply a lie i be not here to call out lie everybody know be a liar
102,Trump,"But you agree. Joe, you’re the liar. You graduated last in your class not first in your class.",but agree joe be the liar graduate last in class not first in class
103,Biden,"God, I want to make sure-",god i want to make sure
104,Wallace,"Mr. President, can you let him finish, sir?",mr president can let finish sir
105,Biden,"No, he doesn’t know how to do that.",no do not know how to do that
106,Trump,"You’d be surprised. You’d be surprised. Go ahead, Joe.",would be surprised would be surprised go ahead joe
107,Biden,"The wrong guy, the wrong night, at the wrong time.",the wrong guy the wrong night at the wrong time
108,Trump,"Listen, you agreed with Bernie Sanders and the manifesto.",listen agree with bernie sander and the manifesto
109,Biden,"There is no manifesto, number one.",there be no manifesto number one
110,Wallace,"Please let him speak, Mr. President.",please let speak mr president
111,Biden,Number two.,number two
112,Trump,He just lost the left.,just lose the left
113,Biden,Number two.,number two
114,Trump,"You just lost the left. You agreed with Bernie Sanders on a plan that you absolutely agreed to and under that plan [crosstalk 00:15:10], they call it socialized medicine.",just lose the left agree with bernie sander on a plan that absolutely agree to and under that plan call socialize medicine
115,Wallace,Mr. President.,mr president
116,Biden,"I’ll tell you what, he is not for any help for people needing healthcare.",i will tell what be not for any help for people need healthcare
117,Trump,"Who is, Bernie?",who be bernie
118,Biden,"Because he, in fact, already has costs 10 million people their healthcare that they had from their employers because of his recession. Number one. Number two, there are 20 million people getting healthcare through Obamacare now that he wants to take it away. He won’t ever look you in the eye and say that’s what he wants to do. Take it away.",because in fact already have cost million people healthcare that have from employer because of recession number one number two there be million people get healthcare through obamacare now that want to take away will not ever look in the eye and say that be what want to do take away
119,Trump,"No, I want to give them better healthcare at a much lower price, because Obamacare is no good.",no i want to give well healthcare at a much low price because obamacare be no good
120,Biden,He doesn’t know how. He doesn’t know how to do that.,do not know how do not know how to do that
121,Trump,I’ve already fixed it.,have already fix
122,Biden,He has never offered a plan.,have never offer a plan
123,Trump,"We’ve already fixed it to an extent. Obamacare, as you might know but probably don’t, Obamacare is no good.",have already fix to an extent obamacare as may know but probably do not obamacare be no good
124,Wallace,"Gentlemen, you realize if you’re both speaking at the same time. Let the President. Go ahead, sir.",gentleman realize if be both speak at the same time let the president go ahead sir
125,Trump,"Obamacare is no good. We made it better and I had a choice to make very early on. We took away the individual mandate. We guaranteed pre-existing conditions, but took away the individual mandate. Listen, this is the way it is. And that destroyed … They shouldn’t even call it Obamacare, then I had a choice to make, do I let my people run it really well or badly? If I run it badly, they’ll probably blame him, but they’ll blame me. But more importantly, I want to help people. Okay. I said, “You’ve got to run it so well.” And I just had a meeting with them. They said the problem is, no matter how well you run Obamacare, it’s a disaster. It’s too expensive. Premiums are too high, that it doesn’t work. So we do want to get rid of it. Chris, we want to get rid of that and give something that’s cheaper and better.",obamacare be no good make well and i have a choice to make very early on take away the individual mandate guarantee pre existing condition but take away the individual mandate listen this be the way be and that destroy should not even call obamacare then i have a choice to make do i let people run really well or badly if i run badly will probably blame but will blame but more importantly i want to help people okay i say have get to run so well and i just have a meeting with say the problem be no matter how well run obamacare be a disaster be too expensive premium be too high that do not work so do want to get rid of chris want to get rid of that and give something that be cheap and well
126,Wallace,"I understand that, sir. But I have to give you roughly equal time.",i understand that sir but i have to give roughly equal time
127,Trump,Go ahead.,go ahead
128,Wallace,"Please let the Vice President talk, sir.",please let the vice president talk sir
129,Trump,Good.,good
130,Biden,He has no plan for healthcare.,have no plan for healthcare
131,Trump,"Of course, we do.",of course do
132,Wallace,Please.,please
133,Biden,"He sends out wishful thinking. He has Executive Orders that have no power. He hasn’t lowered drug costs for anybody. He’s been promising a healthcare plan since he got elected. He has none, like almost everything else he talks about. He does not have a plan. He doesn’t have a plan. And the fact is this man doesn’t know what he’s talking about. [crosstalk 00:17:14].",send out wishful thinking have executive order that have no power have not lower drug cost for anybody be be promise a healthcare plan since get elect have none like almost everything else talk about do not have a plan do not have a plan and the fact be this man do not know what be talk about
134,Wallace,"All right, I have one final question for you.",all right i have one final question for
135,Biden,Sure.,sure
136,Wallace,"Mr. Vice President, if Senate Republicans, we were talking originally about the Supreme Court here, if Senate Republicans go ahead and confirm Justice Barrett there has been talk about ending the filibuster or even packing the court, adding to the nine justices there. You call this a distraction by the President. But, in fact, it wasn’t brought up by the President. It was brought up by some of your Democratic colleagues in the Congress. So my question to you is, you have refused in the past to talk about it, are you willing to tell the American tonight whether or not you will support either ending the filibuster or packing the court?",mr vice president if senate republicans be talk originally about the supreme court here if senate republicans go ahead and confirm justice barrett there have be talk about end the filibuster or even pack the court add to the nine justice there call this a distraction by the president but in fact be not bring up by the president be bring up by some of democratic colleague in the congress so question to be have refuse in the past to talk about be willing to tell the american tonight whether or not will support either end the filibuster or pack the court
137,Biden,"Whatever position I take on that, that’ll become the issue. The issue is the American people should speak. You should go out and vote. You’re voting now. Vote and let your Senators know strongly how you feel.",whatever position i take on that that will become the issue the issue be the american people should speak should go out and vote be vote now vote and let senator know strongly how feel
138,Trump,Are you going to pack the court?,be go to pack the court
139,Biden,Vote now.,vote now
140,Trump,Are you going to pack the court?,be go to pack the court
141,Biden,"Make sure you, in fact, let people know, your Senators.",make sure in fact let people know senator
142,Trump,He doesn’t want to answer the question.,do not want to answer the question
143,Biden,I’m not going to answer the question.,i be not go to answer the question
144,Trump,Why wouldn’t you answer that question? You want to put a lot of new Supreme Court Justices. Radical left.,why would not answer that question want to put a lot of new supreme court justice radical left
145,Biden,"Will you shut up, man?",will shut up man
146,Trump,"Listen, who is on your list, Joe? Who’s on your list?",listen who be on list joe who be on list
147,Wallace,"Gentlemen, I think we’ve ended this-",gentleman i think have end this
148,Biden,This is so un-Presidential.,this be so un presidential
149,Trump,He’s going to pack the court. He is not going to give a list.,be go to pack the court be not go to give a list
150,Wallace,We have ended the segment. We’re going to move on to the second segment.,have end the segment be go to move on to the second segment
151,Biden,"That was really a productive segment, wasn’t it? Keep yapping, man.",that be really a productive segment be not keep yap man
152,Trump,"The people understand, Joe.",the people understand joe
153,Biden,They sure do.,sure do
154,Trump,"47 years, you’ve done nothing. They’re understand.",year have do nothing be understand
155,Wallace,"All right, the second subject is COVID-19, which is an awfully serious subject. So let’s try to be serious about it. We have had more than seven million cases of coronavirus in the United States and more than 200,000 people have died. Even after we produce a vaccine, experts say that it could be months or even years before we come back to anything approaching normal. My question for both of you is, based on what you have said and done so far, and what you have said you would do starting in 2021, why should the American people trust you more than your opponent to deal with this public health crisis going forward? In this case, the question goes to you first, sir. Two minutes, uninterrupted.",all right the second subject be covid which be an awfully serious subject so let be try to be serious about have have more than seven million case of coronavirus in the united states and more than people have die even after produce a vaccine expert say that could be month or even year before come back to anything approach normal question for both of be base on what have say and do so far and what have say would do start in why should the american people trust more than opponent to deal with this public health crisis go forward in this case the question go to first sir two minute uninterrupted
156,Biden,"Good luck. 200,000 dead. As you said, over seven million infected in the United States. We, in fact, have 4% of the world’s population, 20% of the deaths. 40,000 people a day are contracting COVID. In addition to that, about between 750 and 1000 people a day are dying. When he was presented with that number, he said, “It is what it is.” Well, it is what it is because you are who you are. That’s why it is. The President has no plan. He hasn’t laid out anything. He knew all the way back in February how serious this crisis was. He knew it was a deadly disease. What did he do? He’s on tape as acknowledging he knew it. He said he didn’t tell us or give people a warning of it because he didn’t want to panic the American people. You don’t panic. He panicked. In addition to that, what did he do?",good luck dead as say over seven million infect in the united states in fact have of the world be population of the death people a day be contract covid in addition to that about between and people a day be die when be present with that number say be what be well be what be because be who be that be why be the president have no plan have not lay out anything know all the way back in february how serious this crisis be know be a deadly disease what do do be on tape as acknowledge know say do not tell or give people a warning of because do not want to panic the american people do not panic panic in addition to that what do do
157,Biden,He went in and we were insisting that the people we had in the ground in China should be able to go to Wuhan and determine for themselves how dangerous this was. He did not even ask Xi to do that.,go in and be insist that the people have in the ground in china should be able to go to wuhan and determine for how dangerous this be do not even ask xi to do that
158,Trump,Wrong.,wrong
159,Biden,He told us what a great job Xi was doing. He said we owe him debt of gratitude for being so transparent with us. And what did he do then? He then did nothing. He waited and waited and waited. He still doesn’t have a plan.,tell what a great job xi be do say owe debt of gratitude for be so transparent with and what do do then then do nothing wait and wait and wait still do not have a plan
160,Trump,Wrong.,wrong
161,Wallace,"Sir, it’s his two minutes.",sir be two minute
162,Trump,It’s so wrong.,be so wrong
163,Biden,"I laid out back in March, exactly what we should be doing. And I laid out again in July, what we should be doing. We should be providing all the protective gear possible. We should be providing the money the House has passed in order to be able to go out and get people the help they need to keep their businesses open. Open schools cost a lot of money. You should get out of your bunker and get out of the sand trap in your golf course and go in the Oval Office and bring together the Democrats and Republicans and fund what needs to be done now to save lives.",i lay out back in march exactly what should be do and i lay out again in july what should be do should be provide all the protective gear possible should be provide the money the house have pass in order to be able to go out and get people the help need to keep business open open school cost a lot of money should get out of bunker and get out of the sand trap in golf course and go in the oval office and bring together the democrats and republicans and fund what need to be do now to save life
164,Trump,"So, if we would have listened to you.",so if would have listen to
165,Wallace,"Wait, wait. You have two minutes, sir.",wait wait have two minute sir
166,Trump,"If we would’ve listened to you, the country would have been left wide open, millions of people would have died, not 200,000. And one person is too much. It’s China’s fault. It should have never happened. They stopped it from going in, but it was China’s fault. And, by the way, when you talk about numbers, you don’t know how many people died in China. You don’t know how many people died in Russia. You don’t know how many people died in India. They don’t exactly give you a straight count, just so you understand. But if you look at what we’ve done, I closed it and you said, “He’s xenophobic. He’s a racist and he’s xenophobic,” because you didn’t think I should have closed our country. Wait a minute.",if would have listen to the country would have be leave wide open million of people would have die not and one person be too much be china be fault should have never happen stop from go in but be china be fault and by the way when talk about number do not know how many people die in china do not know how many people die in russia do not know how many people die in india do not exactly give a straight count just so understand but if look at what have do i close and say be xenophobic be a racist and be xenophobic because do not think i should have close country wait a minute
167,Wallace,"Sir, it’s his two minutes.",sir be two minute
168,Trump,"You didn’t think we should have closed our country because you thought it was terrible. You wouldn’t have closed it for another two months. By my doing it early, in fact, Dr. Fauci said, “President Trump saved thousands of lives.” Many of your Democrat Governors said, “President Trump did a phenomenal job.” We worked with the Governor. Oh really, go take a look. The Governors said I did a phenomenal job. Most of them said that. In fact, people that would not be necessarily on my side said that, “President Trump did a phenomenal job.” We did. We got the gowns. We got the masks. We made the ventilators. You wouldn’t have made ventilators. And now we’re weeks away from a vaccine. We’re doing therapeutics already. Fewer people are dying when they get sick. Far fewer people are dying. We’ve done a great job.",do not think should have close country because think be terrible would not have close for another two month by do early in fact dr fauci say president trump save thousand of life many of democrat governor say president trump do a phenomenal job work with the governor oh really go take a look the governor say i do a phenomenal job most of say that in fact people that would not be necessarily on side say that president trump do a phenomenal job do get the gown get the mask make the ventilator would not have make ventilator and now be week away from a vaccine be do therapeutic already few people be die when get sick far few people be die have do a great job
169,Trump,"The only thing I haven’t done a good job, and that’s because of the fake news, no matter what you say to them, they give you a bad press on it. It’s just fake news. They give you good press, they give me bad press because that’s the way it is, unfortunately. But let me just say something. I don’t care. I’ve gotten used to it. But I’ll tell you, Joe, you could never have done the job that we did. You don’t have it in your blood. You could’ve never done that, Joe.",the only thing i have not do a good job and that be because of the fake news no matter what say to give a bad press on be just fake news give good press give bad press because that be the way be unfortunately but let just say something i do not care have get used to but i will tell joe could never have do the job that do do not have in blood could have never do that joe
170,Biden,I know how to do the job. I know how to get the job done.,i know how to do the job i know how to get the job do
